2022-11-09 16:23:17 status half-installed vim-tiny:amd64 2:8.1.0875-5
2022-11-09 16:23:18 status unpacked vim-tiny:amd64 2:8.1.0875-5+deb10u3
2022-11-09 16:23:18 upgrade vim-runtime:all 2:8.1.0875-5 2:8.1.0875-5+deb10u3
2022-11-09 16:23:18 status half-configured vim-runtime:all 2:8.1.0875-5
2022-11-09 16:23:18 status unpacked vim-runtime:all 2:8.1.0875-5
2022-11-09 16:23:18 status half-installed vim-runtime:all 2:8.1.0875-5
2022-11-09 16:23:19 status unpacked vim-runtime:all 2:8.1.0875-5+deb10u3
2022-11-09 16:23:19 upgrade xxd:amd64 2:8.1.0875-5 2:8.1.0875-5+deb10u3
2022-11-09 16:23:19 status half-configured xxd:amd64 2:8.1.0875-5
2022-11-09 16:23:19 status unpacked xxd:amd64 2:8.1.0875-5
2022-11-09 16:23:19 status half-installed xxd:amd64 2:8.1.0875-5
2022-11-09 16:23:19 status unpacked xxd:amd64 2:8.1.0875-5+deb10u3
2022-11-09 16:23:19 upgrade vim-common:all 2:8.1.0875-5 2:8.1.0875-5+deb10u3
2022-11-09 16:23:19 status half-configured vim-common:all 2:8.1.0875-5
2022-11-09 16:23:19 status unpacked vim-common:all 2:8.1.0875-5
2022-11-09 16:23:19 status half-installed vim-common:all 2:8.1.0875-5
2022-11-09 16:23:19 status unpacked vim-common:all 2:8.1.0875-5+deb10u3
2022-11-09 16:23:19 upgrade libjson-c3:amd64 0.12.1+ds-2 0.12.1+ds-2+deb10u1
2022-11-09 16:23:19 status half-configured libjson-c3:amd64 0.12.1+ds-2
2022-11-09 16:23:19 status unpacked libjson-c3:amd64 0.12.1+ds-2
2022-11-09 16:23:19 status half-installed libjson-c3:amd64 0.12.1+ds-2
2022-11-09 16:23:19 status unpacked libjson-c3:amd64 0.12.1+ds-2+deb10u1
2022-11-09 16:23:19 upgrade bind9-host:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:19 status half-configured bind9-host:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:19 status unpacked bind9-host:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status half-installed bind9-host:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status unpacked bind9-host:amd64 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:20 upgrade libbind9-161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:20 status half-configured libbind9-161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status unpacked libbind9-161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status half-installed libbind9-161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status unpacked libbind9-161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:20 upgrade libisccfg163:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:20 status half-configured libisccfg163:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status unpacked libisccfg163:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status half-installed libisccfg163:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status unpacked libisccfg163:amd64 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:20 upgrade libisccc161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:20 status half-configured libisccc161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status unpacked libisccc161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status half-installed libisccc161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status unpacked libisccc161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:20 upgrade libdns1104:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:20 status half-configured libdns1104:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status unpacked libdns1104:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status half-installed libdns1104:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status unpacked libdns1104:amd64 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:20 upgrade libisc1100:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:20 status half-configured libisc1100:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status unpacked libisc1100:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status half-installed libisc1100:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:20 status unpacked libisc1100:amd64 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:20 upgrade libgssapi-krb5-2:amd64 1.17-3 1.17-3+deb10u4
2022-11-09 16:23:20 status half-configured libgssapi-krb5-2:amd64 1.17-3
2022-11-09 16:23:20 status unpacked libgssapi-krb5-2:amd64 1.17-3
2022-11-09 16:23:20 status half-installed libgssapi-krb5-2:amd64 1.17-3
2022-11-09 16:23:20 status unpacked libgssapi-krb5-2:amd64 1.17-3+deb10u4
2022-11-09 16:23:20 upgrade libkrb5-3:amd64 1.17-3 1.17-3+deb10u4
2022-11-09 16:23:20 status half-configured libkrb5-3:amd64 1.17-3
2022-11-09 16:23:20 status unpacked libkrb5-3:amd64 1.17-3
2022-11-09 16:23:20 status half-installed libkrb5-3:amd64 1.17-3
2022-11-09 16:23:20 status unpacked libkrb5-3:amd64 1.17-3+deb10u4
2022-11-09 16:23:20 upgrade libkrb5support0:amd64 1.17-3 1.17-3+deb10u4
2022-11-09 16:23:20 status half-configured libkrb5support0:amd64 1.17-3
2022-11-09 16:23:20 status unpacked libkrb5support0:amd64 1.17-3
2022-11-09 16:23:20 status half-installed libkrb5support0:amd64 1.17-3
2022-11-09 16:23:20 status unpacked libkrb5support0:amd64 1.17-3+deb10u4
2022-11-09 16:23:20 upgrade libk5crypto3:amd64 1.17-3 1.17-3+deb10u4
2022-11-09 16:23:20 status half-configured libk5crypto3:amd64 1.17-3
2022-11-09 16:23:20 status unpacked libk5crypto3:amd64 1.17-3
2022-11-09 16:23:20 status half-installed libk5crypto3:amd64 1.17-3
2022-11-09 16:23:21 status unpacked libk5crypto3:amd64 1.17-3+deb10u4
2022-11-09 16:23:21 upgrade liblwres161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:21 status half-configured liblwres161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:21 status unpacked liblwres161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:21 status half-installed liblwres161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u1
2022-11-09 16:23:21 status unpacked liblwres161:amd64 1:9.11.5.P4+dfsg-5.1+deb10u8
2022-11-09 16:23:21 upgrade file:amd64 1:5.35-4+deb10u1 1:5.35-4+deb10u2
2022-11-09 16:23:21 status half-configured file:amd64 1:5.35-4+deb10u1
2022-11-09 16:23:21 status unpacked file:amd64 1:5.35-4+deb10u1
2022-11-09 16:23:21 status half-installed file:amd64 1:5.35-4+deb10u1
2022-11-09 16:23:21 status unpacked file:amd64 1:5.35-4+deb10u2
2022-11-09 16:23:21 upgrade libmagic1:amd64 1:5.35-4+deb10u1 1:5.35-4+deb10u2
2022-11-09 16:23:21 status half-configured libmagic1:amd64 1:5.35-4+deb10u1
2022-11-09 16:23:21 status unpacked libmagic1:amd64 1:5.35-4+deb10u1
2022-11-09 16:23:21 status half-installed libmagic1:amd64 1:5.35-4+deb10u1
2022-11-09 16:23:21 status unpacked libmagic1:amd64 1:5.35-4+deb10u2
2022-11-09 16:23:21 upgrade libmagic-mgc:amd64 1:5.35-4+deb10u1 1:5.35-4+deb10u2
2022-11-09 16:23:21 status half-configured libmagic-mgc:amd64 1:5.35-4+deb10u1
2022-11-09 16:23:21 status unpacked libmagic-mgc:amd64 1:5.35-4+deb10u1
2022-11-09 16:23:21 status half-installed libmagic-mgc:amd64 1:5.35-4+deb10u1
2022-11-09 16:23:21 status unpacked libmagic-mgc:amd64 1:5.35-4+deb10u2
2022-11-09 16:23:21 upgrade groff-base:amd64 1.22.4-3 1.22.4-3+deb10u1
2022-11-09 16:23:21 status half-configured groff-base:amd64 1.22.4-3
2022-11-09 16:23:21 status unpacked groff-base:amd64 1.22.4-3
2022-11-09 16:23:21 status half-installed groff-base:amd64 1.22.4-3
2022-11-09 16:23:21 status unpacked groff-base:amd64 1.22.4-3+deb10u1
2022-11-09 16:23:21 upgrade krb5-locales:all 1.17-3 1.17-3+deb10u4
2022-11-09 16:23:21 status half-configured krb5-locales:all 1.17-3
2022-11-09 16:23:21 status unpacked krb5-locales:all 1.17-3
2022-11-09 16:23:21 status half-installed krb5-locales:all 1.17-3
2022-11-09 16:23:21 status unpacked krb5-locales:all 1.17-3+deb10u4
2022-11-09 16:23:21 upgrade libc-l10n:all 2.28-10 2.28-10+deb10u2
2022-11-09 16:23:21 status half-configured libc-l10n:all 2.28-10
2022-11-09 16:23:21 status unpacked libc-l10n:all 2.28-10
2022-11-09 16:23:21 status half-installed libc-l10n:all 2.28-10
2022-11-09 16:23:21 status unpacked libc-l10n:all 2.28-10+deb10u2
2022-11-09 16:23:21 upgrade locales:all 2.28-10 2.28-10+deb10u2
2022-11-09 16:23:21 status half-configured locales:all 2.28-10
2022-11-09 16:23:21 status unpacked locales:all 2.28-10
2022-11-09 16:23:21 status half-installed locales:all 2.28-10
2022-11-09 16:23:22 status unpacked locales:all 2.28-10+deb10u2
2022-11-09 16:23:22 upgrade ncurses-term:all 6.1+20181013-2+deb10u2 6.1+20181013-2+deb10u3
2022-11-09 16:23:22 status half-configured ncurses-term:all 6.1+20181013-2+deb10u2
2022-11-09 16:23:22 status unpacked ncurses-term:all 6.1+20181013-2+deb10u2
2022-11-09 16:23:22 status half-installed ncurses-term:all 6.1+20181013-2+deb10u2
2022-11-09 16:23:23 status unpacked ncurses-term:all 6.1+20181013-2+deb10u3
2022-11-09 16:23:23 upgrade xz-utils:amd64 5.2.4-1 5.2.4-1+deb10u1
2022-11-09 16:23:23 status half-configured xz-utils:amd64 5.2.4-1
2022-11-09 16:23:23 status unpacked xz-utils:amd64 5.2.4-1
2022-11-09 16:23:23 status half-installed xz-utils:amd64 5.2.4-1
2022-11-09 16:23:24 status unpacked xz-utils:amd64 5.2.4-1+deb10u1
2022-11-09 16:23:24 upgrade aspell:amd64 0.60.7~20110707-6 0.60.7~20110707-6+deb10u1
2022-11-09 16:23:24 status half-configured aspell:amd64 0.60.7~20110707-6
2022-11-09 16:23:24 status unpacked aspell:amd64 0.60.7~20110707-6
2022-11-09 16:23:24 status half-installed aspell:amd64 0.60.7~20110707-6
2022-11-09 16:23:24 status unpacked aspell:amd64 0.60.7~20110707-6+deb10u1
2022-11-09 16:23:24 upgrade libaspell15:amd64 0.60.7~20110707-6 0.60.7~20110707-6+deb10u1
2022-11-09 16:23:24 status half-configured libaspell15:amd64 0.60.7~20110707-6
2022-11-09 16:23:24 status unpacked libaspell15:amd64 0.60.7~20110707-6
2022-11-09 16:23:24 status half-installed libaspell15:amd64 0.60.7~20110707-6
2022-11-09 16:23:24 status unpacked libaspell15:amd64 0.60.7~20110707-6+deb10u1
2022-11-09 16:23:24 upgrade avahi-autoipd:amd64 0.7-4+b1 0.7-4+deb10u1
2022-11-09 16:23:24 status half-configured avahi-autoipd:amd64 0.7-4+b1
2022-11-09 16:23:24 status unpacked avahi-autoipd:amd64 0.7-4+b1
2022-11-09 16:23:24 status half-installed avahi-autoipd:amd64 0.7-4+b1
2022-11-09 16:23:24 status unpacked avahi-autoipd:amd64 0.7-4+deb10u1
2022-11-09 16:23:24 upgrade bluetooth:all 5.50-1.2~deb10u1 5.50-1.2~deb10u3
2022-11-09 16:23:24 status half-configured bluetooth:all 5.50-1.2~deb10u1
2022-11-09 16:23:24 status unpacked bluetooth:all 5.50-1.2~deb10u1
2022-11-09 16:23:24 status half-installed bluetooth:all 5.50-1.2~deb10u1
2022-11-09 16:23:24 status unpacked bluetooth:all 5.50-1.2~deb10u3
2022-11-09 16:23:24 upgrade openssl:amd64 1.1.1d-0+deb10u3 1.1.1n-0+deb10u3
2022-11-09 16:23:24 status half-configured openssl:amd64 1.1.1d-0+deb10u3
2022-11-09 16:23:24 status unpacked openssl:amd64 1.1.1d-0+deb10u3
2022-11-09 16:23:24 status half-installed openssl:amd64 1.1.1d-0+deb10u3
2022-11-09 16:23:24 status unpacked openssl:amd64 1.1.1n-0+deb10u3
2022-11-09 16:23:24 upgrade ca-certificates:all 20190110 20200601~deb10u2
2022-11-09 16:23:24 status half-configured ca-certificates:all 20190110
2022-11-09 16:23:24 status unpacked ca-certificates:all 20190110
2022-11-09 16:23:24 status half-installed ca-certificates:all 20190110
2022-11-09 16:23:24 status unpacked ca-certificates:all 20200601~deb10u2
2022-11-09 16:23:24 upgrade libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u1 2.1.27+dfsg-1+deb10u2
2022-11-09 16:23:24 status half-configured libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u1
2022-11-09 16:23:24 status unpacked libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u1
2022-11-09 16:23:24 status half-installed libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u1
2022-11-09 16:23:24 status unpacked libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2
2022-11-09 16:23:25 upgrade libsasl2-2:amd64 2.1.27+dfsg-1+deb10u1 2.1.27+dfsg-1+deb10u2
2022-11-09 16:23:25 status half-configured libsasl2-2:amd64 2.1.27+dfsg-1+deb10u1
2022-11-09 16:23:25 status unpacked libsasl2-2:amd64 2.1.27+dfsg-1+deb10u1
2022-11-09 16:23:25 status half-installed libsasl2-2:amd64 2.1.27+dfsg-1+deb10u1
2022-11-09 16:23:25 status unpacked libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2
2022-11-09 16:23:25 upgrade libldap-common:all 2.4.47+dfsg-3+deb10u2 2.4.47+dfsg-3+deb10u7
2022-11-09 16:23:25 status half-configured libldap-common:all 2.4.47+dfsg-3+deb10u2
2022-11-09 16:23:25 status unpacked libldap-common:all 2.4.47+dfsg-3+deb10u2
2022-11-09 16:23:25 status half-installed libldap-common:all 2.4.47+dfsg-3+deb10u2
2022-11-09 16:23:25 status unpacked libldap-common:all 2.4.47+dfsg-3+deb10u7
2022-11-09 16:23:25 upgrade libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u2 2.4.47+dfsg-3+deb10u7
2022-11-09 16:23:25 status half-configured libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u2
2022-11-09 16:23:25 status unpacked libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u2
2022-11-09 16:23:25 status half-installed libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u2
2022-11-09 16:23:25 status unpacked libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7
2022-11-09 16:23:25 upgrade curl:amd64 7.64.0-4+deb10u1 7.64.0-4+deb10u3
2022-11-09 16:23:25 status half-configured curl:amd64 7.64.0-4+deb10u1
2022-11-09 16:23:25 status unpacked curl:amd64 7.64.0-4+deb10u1
2022-11-09 16:23:25 status half-installed curl:amd64 7.64.0-4+deb10u1
2022-11-09 16:23:25 status unpacked curl:amd64 7.64.0-4+deb10u3
2022-11-09 16:23:25 upgrade libcurl4:amd64 7.64.0-4+deb10u1 7.64.0-4+deb10u3
2022-11-09 16:23:25 status half-configured libcurl4:amd64 7.64.0-4+deb10u1
2022-11-09 16:23:25 status unpacked libcurl4:amd64 7.64.0-4+deb10u1
2022-11-09 16:23:25 status half-installed libcurl4:amd64 7.64.0-4+deb10u1
2022-11-09 16:23:25 status unpacked libcurl4:amd64 7.64.0-4+deb10u3
2022-11-09 16:23:25 upgrade distro-info-data:all 0.41+deb10u2 0.41+deb10u6
2022-11-09 16:23:25 status half-configured distro-info-data:all 0.41+deb10u2
2022-11-09 16:23:25 status unpacked distro-info-data:all 0.41+deb10u2
2022-11-09 16:23:25 status half-installed distro-info-data:all 0.41+deb10u2
2022-11-09 16:23:25 status unpacked distro-info-data:all 0.41+deb10u6
2022-11-09 16:23:25 upgrade ghostscript:amd64 9.27~dfsg-2+deb10u3 9.27~dfsg-2+deb10u6
2022-11-09 16:23:25 status half-configured ghostscript:amd64 9.27~dfsg-2+deb10u3
2022-11-09 16:23:25 status unpacked ghostscript:amd64 9.27~dfsg-2+deb10u3
2022-11-09 16:23:25 status half-installed ghostscript:amd64 9.27~dfsg-2+deb10u3
2022-11-09 16:23:25 status unpacked ghostscript:amd64 9.27~dfsg-2+deb10u6
2022-11-09 16:23:25 upgrade libgs9:amd64 9.27~dfsg-2+deb10u3 9.27~dfsg-2+deb10u6
2022-11-09 16:23:25 status half-configured libgs9:amd64 9.27~dfsg-2+deb10u3
2022-11-09 16:23:25 status unpacked libgs9:amd64 9.27~dfsg-2+deb10u3
2022-11-09 16:23:25 status half-installed libgs9:amd64 9.27~dfsg-2+deb10u3
2022-11-09 16:23:26 status unpacked libgs9:amd64 9.27~dfsg-2+deb10u6
2022-11-09 16:23:26 upgrade libgs9-common:all 9.27~dfsg-2+deb10u3 9.27~dfsg-2+deb10u6
2022-11-09 16:23:26 status half-configured libgs9-common:all 9.27~dfsg-2+deb10u3
2022-11-09 16:23:26 status unpacked libgs9-common:all 9.27~dfsg-2+deb10u3
2022-11-09 16:23:26 status half-installed libgs9-common:all 9.27~dfsg-2+deb10u3
2022-11-09 16:23:26 status unpacked libgs9-common:all 9.27~dfsg-2+deb10u6
2022-11-09 16:23:26 upgrade libcupsimage2:amd64 2.2.10-6+deb10u3 2.2.10-6+deb10u6
2022-11-09 16:23:26 status half-configured libcupsimage2:amd64 2.2.10-6+deb10u3
2022-11-09 16:23:26 status unpacked libcupsimage2:amd64 2.2.10-6+deb10u3
2022-11-09 16:23:26 status half-installed libcupsimage2:amd64 2.2.10-6+deb10u3
2022-11-09 16:23:26 status unpacked libcupsimage2:amd64 2.2.10-6+deb10u6
2022-11-09 16:23:26 upgrade libavahi-common-data:amd64 0.7-4+b1 0.7-4+deb10u1
2022-11-09 16:23:26 status half-configured libavahi-common-data:amd64 0.7-4+b1
2022-11-09 16:23:26 status unpacked libavahi-common-data:amd64 0.7-4+b1
2022-11-09 16:23:26 status half-installed libavahi-common-data:amd64 0.7-4+b1
2022-11-09 16:23:26 status unpacked libavahi-common-data:amd64 0.7-4+deb10u1
2022-11-09 16:23:26 upgrade libavahi-common3:amd64 0.7-4+b1 0.7-4+deb10u1
2022-11-09 16:23:26 status half-configured libavahi-common3:amd64 0.7-4+b1
2022-11-09 16:23:26 status unpacked libavahi-common3:amd64 0.7-4+b1
2022-11-09 16:23:26 status half-installed libavahi-common3:amd64 0.7-4+b1
2022-11-09 16:23:26 status unpacked libavahi-common3:amd64 0.7-4+deb10u1
2022-11-09 16:23:26 upgrade libavahi-client3:amd64 0.7-4+b1 0.7-4+deb10u1
2022-11-09 16:23:26 status half-configured libavahi-client3:amd64 0.7-4+b1
2022-11-09 16:23:26 status unpacked libavahi-client3:amd64 0.7-4+b1
2022-11-09 16:23:26 status half-installed libavahi-client3:amd64 0.7-4+b1
2022-11-09 16:23:26 status unpacked libavahi-client3:amd64 0.7-4+deb10u1
2022-11-09 16:23:26 upgrade libcups2:amd64 2.2.10-6+deb10u3 2.2.10-6+deb10u6
2022-11-09 16:23:26 status half-configured libcups2:amd64 2.2.10-6+deb10u3
2022-11-09 16:23:26 status unpacked libcups2:amd64 2.2.10-6+deb10u3
2022-11-09 16:23:26 status half-installed libcups2:amd64 2.2.10-6+deb10u3
2022-11-09 16:23:26 status unpacked libcups2:amd64 2.2.10-6+deb10u6
2022-11-09 16:23:26 upgrade libjbig2dec0:amd64 0.16-1 0.16-1+deb10u1
2022-11-09 16:23:26 status half-configured libjbig2dec0:amd64 0.16-1
2022-11-09 16:23:26 status unpacked libjbig2dec0:amd64 0.16-1
2022-11-09 16:23:26 status half-installed libjbig2dec0:amd64 0.16-1
2022-11-09 16:23:26 status unpacked libjbig2dec0:amd64 0.16-1+deb10u1
2022-11-09 16:23:27 upgrade libefivar1:amd64 37-2 37-2+deb10u1
2022-11-09 16:23:27 status half-configured libefivar1:amd64 37-2
2022-11-09 16:23:27 status unpacked libefivar1:amd64 37-2
2022-11-09 16:23:27 status half-installed libefivar1:amd64 37-2
2022-11-09 16:23:27 status unpacked libefivar1:amd64 37-2+deb10u1
2022-11-09 16:23:27 upgrade libefiboot1:amd64 37-2 37-2+deb10u1
2022-11-09 16:23:27 status half-configured libefiboot1:amd64 37-2
2022-11-09 16:23:27 status unpacked libefiboot1:amd64 37-2
2022-11-09 16:23:27 status half-installed libefiboot1:amd64 37-2
2022-11-09 16:23:27 status unpacked libefiboot1:amd64 37-2+deb10u1
2022-11-09 16:23:27 upgrade grub-pc:amd64 2.02+dfsg1-20 2.06-3~deb10u1
2022-11-09 16:23:27 status half-configured grub-pc:amd64 2.02+dfsg1-20
2022-11-09 16:23:27 status unpacked grub-pc:amd64 2.02+dfsg1-20
2022-11-09 16:23:27 status half-installed grub-pc:amd64 2.02+dfsg1-20
2022-11-09 16:23:27 status unpacked grub-pc:amd64 2.06-3~deb10u1
2022-11-09 16:23:27 upgrade grub2-common:amd64 2.02+dfsg1-20 2.06-3~deb10u1
2022-11-09 16:23:27 status half-configured grub2-common:amd64 2.02+dfsg1-20
2022-11-09 16:23:27 status unpacked grub2-common:amd64 2.02+dfsg1-20
2022-11-09 16:23:27 status half-installed grub2-common:amd64 2.02+dfsg1-20
2022-11-09 16:23:27 status unpacked grub2-common:amd64 2.06-3~deb10u1
2022-11-09 16:23:27 upgrade grub-pc-bin:amd64 2.02+dfsg1-20 2.06-3~deb10u1
2022-11-09 16:23:27 status half-configured grub-pc-bin:amd64 2.02+dfsg1-20
2022-11-09 16:23:27 status unpacked grub-pc-bin:amd64 2.02+dfsg1-20
2022-11-09 16:23:27 status half-installed grub-pc-bin:amd64 2.02+dfsg1-20
2022-11-09 16:23:27 status unpacked grub-pc-bin:amd64 2.06-3~deb10u1
2022-11-09 16:23:27 upgrade grub-common:amd64 2.02+dfsg1-20 2.06-3~deb10u1
2022-11-09 16:23:27 status half-configured grub-common:amd64 2.02+dfsg1-20
2022-11-09 16:23:27 status unpacked grub-common:amd64 2.02+dfsg1-20
2022-11-09 16:23:27 status half-installed grub-common:amd64 2.02+dfsg1-20
2022-11-09 16:23:28 status unpacked grub-common:amd64 2.06-3~deb10u1
2022-11-09 16:23:28 upgrade klibc-utils:amd64 2.0.6-1 2.0.6-1+deb10u1
2022-11-09 16:23:28 status half-configured klibc-utils:amd64 2.0.6-1
2022-11-09 16:23:28 status unpacked klibc-utils:amd64 2.0.6-1
2022-11-09 16:23:28 status half-installed klibc-utils:amd64 2.0.6-1
2022-11-09 16:23:28 status unpacked klibc-utils:amd64 2.0.6-1+deb10u1
2022-11-09 16:23:28 upgrade libklibc:amd64 2.0.6-1 2.0.6-1+deb10u1
2022-11-09 16:23:28 status half-configured libklibc:amd64 2.0.6-1
2022-11-09 16:23:28 status unpacked libklibc:amd64 2.0.6-1
2022-11-09 16:23:28 status half-installed libklibc:amd64 2.0.6-1
2022-11-09 16:23:28 status unpacked libklibc:amd64 2.0.6-1+deb10u1
2022-11-09 16:23:28 upgrade libcurl3-gnutls:amd64 7.64.0-4+deb10u1 7.64.0-4+deb10u3
2022-11-09 16:23:28 status half-configured libcurl3-gnutls:amd64 7.64.0-4+deb10u1
2022-11-09 16:23:28 status unpacked libcurl3-gnutls:amd64 7.64.0-4+deb10u1
2022-11-09 16:23:28 status half-installed libcurl3-gnutls:amd64 7.64.0-4+deb10u1
2022-11-09 16:23:28 status unpacked libcurl3-gnutls:amd64 7.64.0-4+deb10u3
2022-11-09 16:23:28 upgrade libglib2.0-data:all 2.58.3-2+deb10u2 2.58.3-2+deb10u4
2022-11-09 16:23:28 status half-configured libglib2.0-data:all 2.58.3-2+deb10u2
2022-11-09 16:23:28 status unpacked libglib2.0-data:all 2.58.3-2+deb10u2
2022-11-09 16:23:28 status half-installed libglib2.0-data:all 2.58.3-2+deb10u2
2022-11-09 16:23:28 status unpacked libglib2.0-data:all 2.58.3-2+deb10u4
2022-11-09 16:23:28 upgrade libsasl2-modules:amd64 2.1.27+dfsg-1+deb10u1 2.1.27+dfsg-1+deb10u2
2022-11-09 16:23:28 status half-configured libsasl2-modules:amd64 2.1.27+dfsg-1+deb10u1
2022-11-09 16:23:28 status unpacked libsasl2-modules:amd64 2.1.27+dfsg-1+deb10u1
2022-11-09 16:23:28 status half-installed libsasl2-modules:amd64 2.1.27+dfsg-1+deb10u1
2022-11-09 16:23:28 status unpacked libsasl2-modules:amd64 2.1.27+dfsg-1+deb10u2
2022-11-09 16:23:29 upgrade libunwind8:amd64 1.2.1-9 1.2.1-10~deb10u1
2022-11-09 16:23:29 status half-configured libunwind8:amd64 1.2.1-9
2022-11-09 16:23:29 status unpacked libunwind8:amd64 1.2.1-9
2022-11-09 16:23:29 status half-installed libunwind8:amd64 1.2.1-9
2022-11-09 16:23:29 status unpacked libunwind8:amd64 1.2.1-10~deb10u1
2022-11-09 16:23:29 install linux-image-4.19.0-22-amd64:amd64 <ninguna> 4.19.260-1
2022-11-09 16:23:29 status half-installed linux-image-4.19.0-22-amd64:amd64 4.19.260-1
2022-11-09 16:23:35 status unpacked linux-image-4.19.0-22-amd64:amd64 4.19.260-1
2022-11-09 16:23:35 upgrade linux-image-4.19.0-9-amd64:amd64 4.19.118-2 4.19.118-2+deb10u1
2022-11-09 16:23:35 status half-configured linux-image-4.19.0-9-amd64:amd64 4.19.118-2
2022-11-09 16:23:35 status unpacked linux-image-4.19.0-9-amd64:amd64 4.19.118-2
2022-11-09 16:23:35 status half-installed linux-image-4.19.0-9-amd64:amd64 4.19.118-2
2022-11-09 16:23:43 status unpacked linux-image-4.19.0-9-amd64:amd64 4.19.118-2+deb10u1
2022-11-09 16:23:43 upgrade linux-image-amd64:amd64 4.19+105+deb10u4 4.19+105+deb10u17
2022-11-09 16:23:43 status half-configured linux-image-amd64:amd64 4.19+105+deb10u4
2022-11-09 16:23:43 status unpacked linux-image-amd64:amd64 4.19+105+deb10u4
2022-11-09 16:23:43 status half-installed linux-image-amd64:amd64 4.19+105+deb10u4
2022-11-09 16:23:43 status unpacked linux-image-amd64:amd64 4.19+105+deb10u17
2022-11-09 16:23:43 upgrade publicsuffix:all 20190415.1030-1 20220811.1734-0+deb10u1
2022-11-09 16:23:43 status half-configured publicsuffix:all 20190415.1030-1
2022-11-09 16:23:43 status unpacked publicsuffix:all 20190415.1030-1
2022-11-09 16:23:43 status half-installed publicsuffix:all 20190415.1030-1
2022-11-09 16:23:43 status unpacked publicsuffix:all 20220811.1734-0+deb10u1
2022-11-09 16:23:43 upgrade python-apt-common:all 1.8.4.1 1.8.4.3
